"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Journal of Leadership & Organizational Studies,"1,228",1.672,0.001
Dementia-International Journal of Social Research and Practice,"1,087",1.671,0.002
JOURNAL OF STRATEGIC STUDIES,672,1.671,0.002
LUMINESCENCE,"1,965",1.671,0.003
Medicina Oral Patologia Oral y Cirugia Bucal,"2,621",1.671,0.004
JOURNAL OF PUBLIC HEALTH,"2,482",1.67,0.006
JOURNAL OF PUBLIC HEALTH,"2,482",1.67,0.006
Journal of Wound Care,"2,062",1.67,0.002
Operative Neurosurgery,319,1.67,0.001
BIOMETRIKA,"20,174",1.669,0.013
INFANT BEHAVIOR & DEVELOPMENT,"3,572",1.669,0.004
Twin Research and Human Genetics,"1,843",1.669,0.005
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,"1,290",1.667,0.002
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,"1,290",1.667,0.002
HUMAN DEVELOPMENT,"1,431",1.667,0.001
International Theory,434,1.667,0.002
JOURNAL OF PSYCHOACTIVE DRUGS,"1,732",1.667,0.002
Journal of Electronic Commerce Research,758,1.667,0.001
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,"1,655",1.667,0.002
Qualitative Research in Psychology,"4,636",1.667,0.001
SOCIAL WORK,"1,973",1.667,0.001
Seminars in Oncology Nursing,771,1.667,0.001
Seminars in Oncology Nursing,771,1.667,0.001
ENVIRONMENTAL TECHNOLOGY,"5,987",1.666,0.007
SOLID-STATE ELECTRONICS,"7,227",1.666,0.006
JOURNAL OF CHILD NEUROLOGY,"6,006",1.665,0.009
JOURNAL OF FLUORESCENCE,"3,637",1.665,0.004
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,"4,874",1.665,0.004
MINERALOGY AND PETROLOGY,"2,174",1.664,0.002
Oncology Letters,"8,967",1.664,0.022
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"7,119",1.663,0.004
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"7,119",1.663,0.004
Inland Waters,505,1.663,0.002
AMERICAN JOURNAL OF MEDICAL QUALITY,"1,271",1.662,0.003
Psychology of Religion and Spirituality,666,1.662,0.001
ENVIRONMENTAL ENTOMOLOGY,"7,712",1.661,0.006
International Journal of Precision Engineering and Manufacturing,"2,942",1.661,0.006
JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,"2,626",1.661,0.004
STRESS AND HEALTH,"1,421",1.661,0.003
STRESS AND HEALTH,"1,421",1.661,0.003
BIOETHICS,"1,514",1.66,0.002
BIOETHICS,"1,514",1.66,0.002
CORROSION REVIEWS,369,1.66,0.001
IEEE Transactions on Components Packaging and Manufacturing Technology,"5,236",1.66,0.006
Journal of Civil Engineering and Management,"1,381",1.66,0.002
Journal of the Chinese Medical Association,"1,528",1.66,0.002
Chinese Journal of International Law,262,1.659,0
International Journal of Sediment Research,824,1.659,0.001
Journal of Consumer Behaviour,"1,642",1.659,0.001
GRANULAR MATTER,"1,960",1.658,0.004
International Journal of Information Security,526,1.658,0.001
Journal of Flow Chemistry,279,1.658,0.001
Language Culture and Curriculum,444,1.658,0.001
MALACOLOGIA,803,1.657,0
PAPERS IN REGIONAL SCIENCE,"1,843",1.657,0.002
ANNALS OF NUCLEAR MEDICINE,"2,133",1.656,0.003
ANTIQUITY,"3,050",1.656,0.003
Libyan Journal of Medicine,318,1.656,0
Politics,505,1.656,0.001
EUROPEAN JOURNAL OF ORAL SCIENCES,"3,558",1.655,0.003
Journal of Plant Interactions,728,1.655,0.001
LANGUAGE LEARNING,"3,644",1.655,0.004
Nuclear Engineering and Technology,"1,304",1.655,0.004
POLYMER-PLASTICS TECHNOLOGY AND ENGINEERING,"2,732",1.655,0.003
TRANSPLANT IMMUNOLOGY,"1,307",1.655,0.002
Animals,301,1.654,0.001
COMPUTING,"1,877",1.654,0.002
GEOLOGICAL JOURNAL,"1,711",1.654,0.002
AIP Advances,"6,675",1.653,0.022
Advances in Data Analysis and Classification,336,1.653,0.002
IRRIGATION SCIENCE,"1,996",1.653,0.002
Intensive and Critical Care Nursing,"1,249",1.653,0.001
Intensive and Critical Care Nursing,"1,249",1.653,0.001
ACTA HISTOCHEMICA,"2,134",1.652,0.003
Cardiovascular Ultrasound,"1,038",1.652,0.002
Conservation & Society,822,1.652,0.002
Israel Journal of Health Policy Research,261,1.652,0.001
PURE AND APPLIED GEOPHYSICS,"6,291",1.652,0.008
WELDING JOURNAL,"3,058",1.652,0.001
INVERTEBRATE SYSTEMATICS,820,1.651,0.002
JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,"1,435",1.651,0.002
NEURAL COMPUTATION,"10,797",1.651,0.007
TECHNOLOGY IN CANCER RESEARCH & TREATMENT,"1,673",1.651,0.002
AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,676,1.65,0.001
BRAIN BEHAVIOR AND EVOLUTION,"2,427",1.65,0.002
JOURNAL OF ELASTICITY,"2,170",1.65,0.002
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,"4,724",1.65,0.007
Computational Intelligence and Neuroscience,"1,802",1.649,0.002
POETICS,"1,788",1.649,0.002
Sex Education-Sexuality Society and Learning,750,1.649,0.001
GROUND WATER MONITORING AND REMEDIATION,830,1.648,0.001
JOURNAL OF HEALTH COMMUNICATION,"3,695",1.648,0.008
REMEDIAL AND SPECIAL EDUCATION,"1,723",1.648,0.002
SOCIAL INDICATORS RESEARCH,"7,145",1.648,0.01
STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,"1,703",1.648,0.002
ANIMAL REPRODUCTION SCIENCE,"7,186",1.647,0.006
JOURNAL OF GENE MEDICINE,"2,169",1.647,0.001
JOURNAL OF APPLIED GEOPHYSICS,"4,228",1.646,0.01
MACROMOLECULAR THEORY AND SIMULATIONS,"1,115",1.646,0.001
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"4,673",1.646,0.005
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"4,673",1.646,0.005
Advances in Meteorology,"1,444",1.645,0.005
EMPLOYEE RELATIONS,993,1.645,0.001
MINNESOTA LAW REVIEW,"1,015",1.645,0.002
Seminars in Pediatric Surgery,"1,509",1.645,0.003
ALLERGOLOGIA ET IMMUNOPATHOLOGIA,"1,139",1.644,0.002
POPULATION ECOLOGY,"1,132",1.644,0.002
DUKE LAW JOURNAL,"1,462",1.643,0.002
Signal Image and Video Processing,"1,410",1.643,0.003
TERRORISM AND POLITICAL VIOLENCE,"1,129",1.643,0.002
APPLIED SPECTROSCOPY,"8,315",1.642,0.006
CHEMOECOLOGY,979,1.642,0.001
HUMAN ECOLOGY,"2,613",1.642,0.003
CONTRIBUTIONS TO ZOOLOGY,423,1.641,0.001
Chemosensory Perception,379,1.641,0.001
DECISION SCIENCES,"3,547",1.641,0.002
ECONOMICA,"2,249",1.641,0.004
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,982,1.641,0.001
Geotechnique Letters,480,1.641,0.002
Politics & Gender,703,1.641,0.001
Clinical Simulation in Nursing,978,1.64,0.002
Clinical Simulation in Nursing,978,1.64,0.002
IEEE COMPUTER GRAPHICS AND APPLICATIONS,"2,234",1.64,0.002
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,"1,180",1.64,0.001
JOURNAL OF CLINICAL NEUROSCIENCE,"7,352",1.64,0.014
MECHANICS RESEARCH COMMUNICATIONS,"2,898",1.64,0.004
Bioengineered,589,1.639,0.002
EURASIP Journal on Advances in Signal Processing,"4,315",1.639,0.006
Economics of Energy & Environmental Policy,211,1.639,0.001
HOUSING STUDIES,"1,868",1.639,0.002
Information Technology & People,673,1.639,0.001
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"3,316",1.639,0.005
JOURNAL OF MEMBRANE BIOLOGY,"4,002",1.638,0.003
KONA Powder and Particle Journal,437,1.638,0
Computers and Concrete,839,1.637,0.001
BioSocieties,516,1.636,0.001
Journal of Linguistic Anthropology,588,1.636,0.001
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,"1,462",1.636,0.002
BMC MEDICAL IMAGING,815,1.635,0.002
CLINICAL AUTONOMIC RESEARCH,"1,493",1.635,0.001
CROP SCIENCE,"17,363",1.635,0.009
Information Technology & Management,501,1.635,0.001
JOURNAL OF CLINICAL NURSING,"9,521",1.635,0.012
JOURNAL OF CLINICAL NURSING,"9,521",1.635,0.012
JOURNAL OF REPRODUCTION AND DEVELOPMENT,"2,000",1.635,0.003
Nutrition Research and Practice,"1,151",1.635,0.002
Asian Pacific Journal of Tropical Medicine,"2,368",1.634,0.005
Ecological Complexity,"1,442",1.634,0.002
Energy Efficiency,"1,078",1.634,0.002
Energy Efficiency,"1,078",1.634,0.002
Mass Communication and Society,"1,247",1.634,0.002
Annals of Diagnostic Pathology,"1,372",1.633,0.002
BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,"1,822",1.633,0.002
JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,532,1.633,0.001
Nonprofit Management & Leadership,913,1.633,0.001
HEREDITAS,"1,555",1.632,0
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"12,653",1.632,0.019
JOURNAL OF ECONOMETRICS,"15,790",1.632,0.027
JOURNAL OF ECONOMETRICS,"15,790",1.632,0.027
LEARNED PUBLISHING,458,1.632,0.001
PHILOSOPHICAL MAGAZINE,"13,501",1.632,0.009
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,"1,374",1.632,0.002
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,"5,869",1.632,0.005
International Studies Review,937,1.631,0.002
WASTE MANAGEMENT & RESEARCH,"3,654",1.631,0.003
Journal of the Institute of Mathematics of Jussieu,435,1.63,0.004
Mind Brain and Education,542,1.63,0.001
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,"1,077",1.629,0.001
JOURNAL OF APPLIED ENTOMOLOGY,"2,898",1.629,0.003
Earth Science Informatics,326,1.628,0.001
INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,"2,255",1.628,0.002
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,"1,948",1.628,0.002
MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,467,1.628,0.001
Journal of the Brazilian Society of Mechanical Sciences and Engineering,"1,481",1.627,0.002
AMERICAN JOURNAL OF HEALTH BEHAVIOR,"2,005",1.626,0.003
COLLEGE & RESEARCH LIBRARIES,"1,121",1.626,0.001
JOURNAL OF CAREER ASSESSMENT,"1,279",1.626,0.002
ACTA ETHOLOGICA,446,1.625,0.001
CHEMISTRY LETTERS,"13,933",1.625,0.012
EDUCATIONAL REVIEW,"1,077",1.625,0.001
Energy Sustainability and Society,327,1.625,0.001
INVERTEBRATE NEUROSCIENCE,361,1.625,0
International Journal of Transitional Justice,614,1.625,0.001
JOURNAL OF CELLULAR PLASTICS,740,1.625,0.001
LAW & SOCIETY REVIEW,"2,575",1.625,0.002
Microscopy,411,1.625,0.002
FISHERIES MANAGEMENT AND ECOLOGY,"1,530",1.624,0.002
JOURNAL OF THORACIC IMAGING,"1,311",1.624,0.002
Petroleum Science,649,1.624,0.002
AMERICAN JOURNAL OF PERINATOLOGY,"3,046",1.623,0.007
EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,"2,476",1.623,0.003
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,"3,958",1.623,0.008
JOURNAL OF SOCIOLINGUISTICS,"1,061",1.623,0.001
Journal of Digestive Diseases,"1,314",1.623,0.003
Journal of Geographical Sciences,"1,849",1.623,0.003
Canadian Journal of Gastroenterology and Hepatology,"2,202",1.622,0.004
ENGINEERING OPTIMIZATION,"2,171",1.622,0.003
Mobile Media & Communication,226,1.622,0.001
THEORY CULTURE & SOCIETY,"3,854",1.622,0.004
ANNALES GEOPHYSICAE,"5,663",1.621,0.006
COMPTES RENDUS GEOSCIENCE,"2,228",1.621,0.002
Chemistry Education Research and Practice,"1,170",1.621,0.002
Chemistry Education Research and Practice,"1,170",1.621,0.002
PHYSICAL BIOLOGY,"1,827",1.621,0.005
AGEING & SOCIETY,"2,791",1.62,0.003
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,"1,568",1.62,0.002
PHOTOMEDICINE AND LASER SURGERY,"2,282",1.62,0.002
REVIEW OF ECONOMIC DYNAMICS,"1,500",1.62,0.009
SOCIOLOGICAL FORUM,"1,647",1.62,0.002
BIOSYSTEMS,"2,563",1.619,0.003
International Transactions on Electrical Energy Systems,"1,025",1.619,0.002
Journal of Coatings Technology and Research,"1,358",1.619,0.002
Journal of Vascular Surgery-Venous and Lymphatic Disorders,516,1.619,0.002
Diagnostic and Interventional Radiology,"1,164",1.618,0.002
IT Professional,592,1.618,0.001
CHEMISTRY & BIODIVERSITY,"3,869",1.617,0.004
International Journal of Hypertension,654,1.617,0.002
Korean Journal of Orthodontics,463,1.617,0.001
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,"1,523",1.616,0.001
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,"3,468",1.616,0.003
RESEARCH IN VETERINARY SCIENCE,"5,908",1.616,0.008
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,"2,887",1.615,0.003
ANNALS OF OCCUPATIONAL HYGIENE,"3,227",1.615,0.003
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,212,1.615,0
INTERNATIONAL JOURNAL OF MODERN PHYSICS E-NUCLEAR PHYSICS,"1,668",1.615,0.003
JOURNAL OF CREATIVE BEHAVIOR,"1,023",1.615,0.001
SPE RESERVOIR EVALUATION & ENGINEERING,"2,112",1.615,0.003
AUSTRALIAN SYSTEMATIC BOTANY,694,1.614,0.001
Chinese Journal of Aeronautics,"2,138",1.614,0.004
EPISODES,"2,031",1.614,0.003
GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,663,1.614,0.001
OCEANOLOGIA,833,1.614,0.001
OPTIMAL CONTROL APPLICATIONS & METHODS,998,1.614,0.002
Engineering Construction and Architectural Management,"1,172",1.613,0.001
Engineering Construction and Architectural Management,"1,172",1.613,0.001
INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,"1,853",1.613,0.003
JOURNAL OF COMPOSITE MATERIALS,"8,262",1.613,0.007
ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,424",1.612,0.002
Journal of Deaf Studies and Deaf Education,"1,398",1.611,0.001
ADAPTED PHYSICAL ACTIVITY QUARTERLY,"1,037",1.61,0.001
Journal of Orthopaedic Surgery and Research,"1,695",1.61,0.004
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,"3,233",1.61,0.003
SOCIO-ECONOMIC PLANNING SCIENCES,"1,185",1.61,0.001
SOCIO-ECONOMIC PLANNING SCIENCES,"1,185",1.61,0.001
SOCIOLOGICAL QUARTERLY,"2,192",1.61,0.002
Transactions on Emerging Telecommunications Technologies,"1,038",1.61,0.002
CURRENT PROBLEMS IN CANCER,373,1.609,0.001
ARCHIVES OF MICROBIOLOGY,"6,613",1.607,0.003
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,"2,519",1.607,0.004
MEDICINAL CHEMISTRY RESEARCH,"4,284",1.607,0.008
Head & Face Medicine,687,1.606,0.001
JOURNAL DE MYCOLOGIE MEDICALE,713,1.606,0.001
JOURNAL OF COMPUTATIONAL NEUROSCIENCE,"1,920",1.606,0.003
JOURNAL OF RISK AND INSURANCE,"1,739",1.606,0.002
AMERICAN ANTHROPOLOGIST,"4,486",1.605,0.002
ANTHROZOOS,"1,368",1.605,0.001
ANTHROZOOS,"1,368",1.605,0.001
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,"44,946",1.605,0.027
Journal of Advanced Ceramics,400,1.605,0.001
NEUROPEDIATRICS,"1,650",1.605,0.002
OPHTHALMOLOGICA,"2,093",1.605,0.003
PUBLIC HEALTH REPORTS,"5,312",1.605,0.007
PUBLIC HEALTH REPORTS,"5,312",1.605,0.007
STRAIN,"1,171",1.605,0.002
APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,"16,207",1.604,0.018
GOVERNMENT AND OPPOSITION,993,1.604,0.002
INTERACTIVE LEARNING ENVIRONMENTS,837,1.604,0.001
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,"2,347",1.604,0.004
Swiss Journal of Geosciences,682,1.604,0.001
ACADEMIC PSYCHIATRY,"1,393",1.603,0.002
BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,"2,691",1.603,0.005
CALCOLO,453,1.603,0.001
Pacific-Basin Finance Journal,"1,487",1.603,0.002
AUSTRALASIAN JOURNAL OF DERMATOLOGY,"1,544",1.602,0.003
American Journal of Alzheimers Disease and Other Dementias,"1,843",1.602,0.003
BMC Oral Health,"1,769",1.602,0.004
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,"13,197",1.602,0.007
Cluster Computing-The Journal of Networks Software Tools and Applications,"1,163",1.601,0.002
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,"5,203",1.601,0.005
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"11,697",1.601,0.005
Journal of Interprofessional Care,"2,427",1.601,0.003
Journal of Interprofessional Care,"2,427",1.601,0.003
QUANTUM INFORMATION & COMPUTATION,"1,476",1.601,0.004
Advances in Theoretical and Mathematical Physics,"2,137",1.6,0.003
CONFLICT MANAGEMENT AND PEACE SCIENCE,871,1.6,0.002
IEEE TRANSACTIONS ON EDUCATION,"1,400",1.6,0.001
Journal of Biomedical Semantics,517,1.6,0.002
Journal of Maps,"1,004",1.6,0.002
Journal of Maps,"1,004",1.6,0.002
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,"2,539",1.6,0.002
Standards in Genomic Sciences,"1,130",1.6,0.003
SOILS AND FOUNDATIONS,"4,102",1.599,0.005
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,982,1.598,0.001
Journal of Stroke & Cerebrovascular Diseases,"4,894",1.598,0.015
PSYCHOLOGY CRIME & LAW,"1,376",1.598,0.002
JOURNAL OF LASER APPLICATIONS,"1,040",1.597,0.002
Materials Express,598,1.597,0.001
Advances in Production Engineering & Management,196,1.596,0
CHINESE MEDICAL JOURNAL,"7,606",1.596,0.012
DISASTERS,"1,922",1.596,0.002
MIND & LANGUAGE,"1,406",1.596,0.001
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,"1,973",1.596,0.003
SOFTWARE QUALITY JOURNAL,508,1.596,0.001
BMC BIOCHEMISTRY,879,1.595,0.001
JOURNAL OF NONVERBAL BEHAVIOR,"1,495",1.595,0.001
REAL-TIME SYSTEMS,697,1.595,0.001
Gender Place and Culture,"1,709",1.594,0.002
Journal of Environmental Planning and Management,"2,185",1.594,0.003
Review of Research in Education,"1,233",1.594,0.001
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"7,464",1.594,0.016
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,"1,122",1.593,0.002
Child and Adolescent Mental Health,781,1.593,0.001
Child and Adolescent Mental Health,781,1.593,0.001
Journal of the American Academy of Audiology,"2,125",1.593,0.003
Journal of the Iranian Chemical Society,"2,197",1.593,0.002
School Mental Health,371,1.593,0.001
WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE,880,1.593,0.001
ANGLE ORTHODONTIST,"6,168",1.592,0.005
ECOHYDROLOGY & HYDROBIOLOGY,396,1.592,0.001
PATHOBIOLOGY,966,1.592,0.001
Arthropod-Plant Interactions,847,1.591,0.002
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,784",1.591,0.002
JOURNAL OF TEXTURE STUDIES,"1,732",1.591,0.001
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,"1,016",1.591,0.001
Soil Research,"1,005",1.591,0.002
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,"4,125",1.59,0.004
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,"4,125",1.59,0.004
Archives of Disease in Childhood-Education and Practice Edition,397,1.59,0.001
POLYMER BULLETIN,"4,587",1.589,0.004
Psychology Health & Medicine,"1,949",1.589,0.003
Psychology Health & Medicine,"1,949",1.589,0.003
ANDROLOGIA,"2,512",1.588,0.004
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,"5,474",1.588,0.008
CHEMICAL ENGINEERING & TECHNOLOGY,"5,644",1.588,0.006
FUTURE OF CHILDREN,"1,826",1.588,0.002
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,752,1.588,0.001
JOURNAL OF KOREAN MEDICAL SCIENCE,"5,327",1.588,0.009
Journal of Child and Family Studies,"3,596",1.588,0.008
Maritime Economics & Logistics,731,1.588,0.001
Methods in Cell Biology,"3,241",1.588,0.006
REVIEW OF ACCOUNTING STUDIES,"1,670",1.588,0.004
VIOLENCE AGAINST WOMEN,"3,413",1.588,0.004
CYTOGENETIC AND GENOME RESEARCH,"2,894",1.587,0.003
GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,"1,460",1.587,0.001
ANZ JOURNAL OF SURGERY,"3,716",1.586,0.005
EDUCATIONAL POLICY,920,1.586,0.001
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,955,1.586,0.001
Journal of Wound Ostomy and Continence Nursing,"1,388",1.586,0.001
Journal of Wound Ostomy and Continence Nursing,"1,388",1.586,0.001
PSYCHIATRIC GENETICS,966,1.586,0.002
LEISURE SCIENCES,"1,812",1.585,0.001
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,867,1.585,0.001
SPEECH COMMUNICATION,"3,266",1.585,0.003
Crisis-The Journal of Crisis Intervention and Suicide Prevention,"1,389",1.583,0.002
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,"2,664",1.583,0.005
Romanian Reports in Physics,993,1.582,0.002
Systems Biology in Reproductive Medicine,602,1.582,0.001
Gaceta Sanitaria,"1,399",1.581,0.002
Gaceta Sanitaria,"1,399",1.581,0.002
JOURNAL OF CONTEMPORARY ASIA,661,1.581,0.001
Journal of Geriatric Cardiology,687,1.581,0.002
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,"3,675",1.581,0.005
Social Movement Studies,677,1.581,0.002
WETLANDS ECOLOGY AND MANAGEMENT,"1,547",1.581,0.002
Frontiers of Structural and Civil Engineering,370,1.58,0.001
Heritage Science,278,1.58,0.001
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,"3,047",1.58,0.003
JOURNAL OF BASIC MICROBIOLOGY,"2,298",1.58,0.003
JOURNAL OF NAVIGATION,"1,623",1.58,0.002
Marine and Coastal Fisheries,578,1.58,0.001
Technology Pedagogy and Education,426,1.58,0.001
BOSTON UNIVERSITY LAW REVIEW,"1,172",1.579,0.002
Biological Research for Nursing,952,1.579,0.002
COMPARATIVE EDUCATION,"1,206",1.579,0.001
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"4,061",1.579,0.004
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,"4,630",1.579,0.011
SCIENTIFIC AMERICAN,"6,410",1.579,0.004
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,"1,289",1.579,0.002
Annals of Hepatology,"1,492",1.576,0.004
JOURNAL OF HYDROLOGIC ENGINEERING,"4,270",1.576,0.006
Journal of Biological Dynamics,501,1.576,0.001
AMERICAN JOURNAL OF HUMAN BIOLOGY,"3,199",1.575,0.004
AMERICAN JOURNAL OF HUMAN BIOLOGY,"3,199",1.575,0.004
International Journal of Business Communication,76,1.575,0
Journal of Contemporary China,"1,116",1.575,0.002
OCEAN DYNAMICS,"2,208",1.575,0.004
Photonics and Nanostructures-Fundamentals and Applications,700,1.575,0.002
Phytochemistry Letters,"2,025",1.575,0.005
Analytical Cellular Pathology,322,1.574,0
Canadian Water Resources Journal,657,1.574,0.001
GRASS AND FORAGE SCIENCE,"1,859",1.574,0.002
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,"4,179",1.574,0.007
Journal of Real-Time Image Processing,634,1.574,0.002
OPHTHALMIC GENETICS,778,1.574,0.002
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,616,1.573,0.001
ANIMAL WELFARE,"1,950",1.573,0.002
Mathematical Geosciences,867,1.573,0.002
RAND JOURNAL OF ECONOMICS,"5,056",1.573,0.008
SOCIAL & CULTURAL GEOGRAPHY,"1,881",1.573,0.003
Cambridge Law Journal,443,1.571,0
International Journal of Strategic Property Management,445,1.571,0
NEW GENETICS AND SOCIETY,329,1.571,0.001
NEW GENETICS AND SOCIETY,329,1.571,0.001
POPULATION AND ENVIRONMENT,"1,143",1.571,0.001
JOURNAL OF TURBULENCE,"1,246",1.57,0.003
IEEE Magnetics Letters,462,1.568,0.002
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,"4,927",1.568,0.006
RESEARCH IN SCIENCE EDUCATION,"1,459",1.568,0.002
TECHNOMETRICS,"7,795",1.568,0.003
JOURNAL OF PLASMA PHYSICS,"1,918",1.567,0.004
Macromolecular Reaction Engineering,710,1.567,0.001
RESEARCH IN NONDESTRUCTIVE EVALUATION,346,1.567,0
SKELETAL RADIOLOGY,"5,482",1.567,0.008
EDUCATIONAL RESEARCH,984,1.566,0.001
International Review of Financial Analysis,"1,529",1.566,0.003
JOURNAL OF ELECTRONIC MATERIALS,"10,072",1.566,0.013
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,"13,980",1.566,0.011
Journal of Brand Management,"1,689",1.564,0.001
YONSEI MEDICAL JOURNAL,"3,566",1.564,0.006
Dermatologic Therapy,"1,566",1.563,0.002
International Gambling Studies,625,1.563,0.001
Journal of Hydrodynamics,"1,696",1.563,0.002
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,"1,265",1.562,0.002
CURRENT HIV RESEARCH,"1,024",1.562,0.003
EUROPEAN NEUROLOGY,"3,182",1.562,0.003
JOURNAL OF DIFFERENTIAL GEOMETRY,"4,148",1.562,0.009
JOURNAL OF INSECT CONSERVATION,"1,953",1.562,0.004
AMERICAN JOURNAL OF CLINICAL HYPNOSIS,463,1.561,0
ECOLOGICAL MANAGEMENT & RESTORATION,665,1.561,0.001
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"4,223",1.561,0.004
BREEDING SCIENCE,"1,458",1.559,0.002
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,"5,569",1.558,0.003
Applied Neuropsychology-Adult,326,1.558,0.001
CEREAL FOODS WORLD,780,1.558,0
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,954,1.558,0.002
JOURNAL OF PERINATAL MEDICINE,"2,465",1.558,0.004
Johnson Matthey Technology Review,104,1.558,0
JOURNAL OF COMPUTER INFORMATION SYSTEMS,928,1.557,0.001
AIAA JOURNAL,"18,651",1.556,0.014
ALGAE,495,1.556,0.001
